
 Number of clusters 13: 
 Points in cluster 1: 32970.000000 	31860.000000 	0.634359 	0.636108 	0.421008 	0.449941 	0.319427 	0.320985 	0.213351 	0.186167 	282.482482 	

40100.000000	39100.000000	0.531728	0.573359	0.377008	0.383783	0.222059	0.258192	0.154720	0.189576	289.084763	
38900.000000	38600.000000	0.723065	0.752382	0.402737	0.435720	0.410624	0.444597	0.320327	0.316662	261.122577	
39500.000000	39100.000000	0.712606	0.649346	0.383907	0.410397	0.398831	0.331163	0.328699	0.238948	279.114672	
39200.000000	39000.000000	0.654772	0.681860	0.435710	0.444990	0.336721	0.365158	0.219062	0.236871	274.065686	
39400.000000	39400.000000	0.623725	0.668438	0.409096	0.422700	0.305546	0.350923	0.214629	0.245738	283.176623	
39600.000000	38600.000000	0.716148	0.753271	0.462165	0.503994	0.402806	0.445648	0.253983	0.249277	274.410277	
39900.000000	38100.000000	0.589455	0.598221	0.449655	0.493338	0.272892	0.281069	0.139799	0.104883	272.029410	
40200.000000	39000.000000	0.731812	0.700253	0.432155	0.448915	0.420619	0.385124	0.299657	0.251339	264.153365	
40000.000000	38300.000000	0.493659	0.546023	0.421094	0.446055	0.191401	0.234159	0.072565	0.099968	270.223981	
40000.000000	39500.000000	0.519093	0.570344	0.390318	0.414162	0.211631	0.255484	0.128775	0.156182	271.046122	
39600.000000	39200.000000	0.659008	0.635052	0.437325	0.431922	0.341092	0.316744	0.221683	0.203130	264.068173	
38400.000000	38600.000000	0.523057	0.575134	0.418942	0.435796	0.214876	0.259793	0.104115	0.139338	280.144606	
39000.000000	39100.000000	0.725262	0.746884	0.442369	0.468230	0.413123	0.438123	0.282893	0.278654	272.066168	
39100.000000	40400.000000	0.572212	0.605603	0.414227	0.415765	0.257160	0.288048	0.157985	0.189838	263.017110	
 Points in cluster 8: 47917.346939 	47873.469388 	0.652583 	0.655640 	0.410539 	0.429215 	0.337428 	0.339875 	0.242044 	0.226425 	274.470890 	

48500.000000	48500.000000	0.654082	0.632870	0.383136	0.408112	0.336012	0.314571	0.270947	0.224758	262.017175	
48200.000000	47200.000000	0.576031	0.612092	0.386190	0.418240	0.260604	0.294255	0.189841	0.193852	258.495648	
47800.000000	48400.000000	0.619890	0.555059	0.409615	0.441179	0.301800	0.241974	0.210275	0.113881	278.044960	
47900.000000	49200.000000	0.696396	0.694254	0.427191	0.438205	0.380893	0.378553	0.269206	0.256049	260.123048	
48300.000000	48100.000000	0.705190	0.720904	0.464404	0.489184	0.390573	0.408173	0.240786	0.231720	297.136332	
47500.000000	46500.000000	0.706759	0.719678	0.431680	0.465381	0.392313	0.406787	0.275079	0.254297	278.064741	
48000.000000	48300.000000	0.645152	0.672958	0.422301	0.445244	0.326899	0.355685	0.222851	0.227714	283.143073	
49300.000000	48500.000000	0.593910	0.659875	0.375586	0.382353	0.277032	0.341990	0.218324	0.277522	298.082203	
47000.000000	47100.000000	0.743814	0.683321	0.404547	0.434071	0.434529	0.366724	0.339267	0.249250	254.196774	
48700.000000	48200.000000	0.621502	0.673566	0.406369	0.427782	0.303372	0.356328	0.215133	0.245785	281.087175	
48400.000000	49100.000000	0.647525	0.677615	0.409361	0.427546	0.329309	0.360625	0.238164	0.250069	250.241883	
47600.000000	46700.000000	0.561291	0.601081	0.430959	0.433706	0.247437	0.283763	0.130331	0.167375	272.029410	
48900.000000	47500.000000	0.551116	0.675496	0.401989	0.429842	0.238548	0.358373	0.149127	0.245654	288.140591	
48800.000000	48300.000000	0.655941	0.680463	0.384489	0.389544	0.337924	0.363663	0.271451	0.290919	273.001831	
48200.000000	47800.000000	0.603777	0.583059	0.379966	0.421131	0.286314	0.267002	0.223811	0.161928	283.028267	
49400.000000	47800.000000	0.611063	0.656833	0.381508	0.398978	0.293266	0.338844	0.229555	0.257855	275.045451	
48400.000000	46300.000000	0.583354	0.658279	0.427958	0.449099	0.267272	0.340337	0.155396	0.209180	288.043400	
47200.000000	49700.000000	0.685163	0.673777	0.364183	0.360328	0.368704	0.356552	0.320980	0.313449	277.016245	
48700.000000	46900.000000	0.626381	0.581281	0.364189	0.375723	0.308154	0.265376	0.262192	0.205558	284.142570	
47000.000000	49700.000000	0.636871	0.597246	0.401620	0.434108	0.318561	0.280154	0.235251	0.163139	268.067156	
47800.000000	47400.000000	0.564957	0.636645	0.398888	0.385371	0.250680	0.318335	0.166068	0.251274	302.165518	
49800.000000	47800.000000	0.660635	0.710256	0.402579	0.413070	0.342778	0.396205	0.258056	0.297187	269.150516	
47800.000000	48900.000000	0.605471	0.613376	0.428158	0.465294	0.287923	0.295491	0.177313	0.148083	282.007092	
46800.000000	46600.000000	0.749024	0.714677	0.403042	0.417961	0.440637	0.401152	0.345981	0.296716	266.317480	
49200.000000	48300.000000	0.646872	0.654345	0.406687	0.456367	0.328644	0.336281	0.240185	0.197978	282.177249	
49300.000000	47300.000000	0.714788	0.737372	0.412259	0.417336	0.401277	0.427035	0.302529	0.320036	283.213700	
46800.000000	46800.000000	0.654215	0.679593	0.399007	0.429683	0.336149	0.362733	0.255208	0.249909	297.006734	
48100.000000	47200.000000	0.611656	0.639134	0.370682	0.386586	0.293835	0.320829	0.240974	0.252548	306.080055	
47900.000000	48400.000000	0.662146	0.649504	0.391909	0.402885	0.344348	0.331324	0.270237	0.246619	307.058626	
47400.000000	47800.000000	0.675776	0.644504	0.369687	0.397242	0.358670	0.326243	0.306089	0.247262	278.007194	
47700.000000	48300.000000	0.602993	0.614124	0.409219	0.430433	0.285571	0.296211	0.193774	0.183691	288.173559	
48000.000000	47700.000000	0.603719	0.600355	0.448577	0.459303	0.286259	0.283078	0.155142	0.141052	284.086255	
46900.000000	48400.000000	0.619741	0.691833	0.409411	0.443734	0.301655	0.375917	0.210331	0.248099	281.348538	
48200.000000	46900.000000	0.572392	0.603490	0.376965	0.400855	0.257322	0.286042	0.195427	0.202635	290.027585	
47600.000000	46300.000000	0.657358	0.662239	0.374602	0.397850	0.339386	0.344445	0.282756	0.264389	296.027026	
47800.000000	47400.000000	0.670971	0.562261	0.361130	0.381300	0.353588	0.248294	0.309841	0.180961	294.006803	
47800.000000	47000.000000	0.732900	0.605732	0.396695	0.407487	0.421870	0.288171	0.336204	0.198244	277.045123	
45500.000000	48100.000000	0.715571	0.684582	0.386243	0.412650	0.402157	0.368079	0.329328	0.271932	277.007220	
47800.000000	47400.000000	0.759923	0.706204	0.405772	0.432593	0.453554	0.391697	0.354151	0.273611	295.027117	
46800.000000	48900.000000	0.638066	0.617033	0.409640	0.411596	0.319758	0.299025	0.228426	0.205437	294.015306	
49600.000000	48000.000000	0.753371	0.763707	0.428737	0.464271	0.445767	0.458083	0.324634	0.299436	270.066658	
46000.000000	47800.000000	0.697930	0.666955	0.389495	0.418814	0.382572	0.349368	0.308435	0.248141	266.608327	
47200.000000	48300.000000	0.632616	0.672736	0.395745	0.429107	0.314319	0.355451	0.236872	0.243630	258.234390	
47800.000000	46700.000000	0.595022	0.603186	0.386154	0.396351	0.278071	0.285754	0.208869	0.206835	296.243143	
48700.000000	48800.000000	0.594296	0.583021	0.419143	0.424386	0.277393	0.266967	0.175153	0.158635	276.065210	
47500.000000	45900.000000	0.672458	0.614684	0.440576	0.448539	0.355157	0.296752	0.231882	0.166145	295.137256	
48400.000000	48800.000000	0.776779	0.741863	0.398050	0.426573	0.473897	0.432252	0.378729	0.315289	270.066658	
48400.000000	49300.000000	0.649593	0.667850	0.411033	0.433206	0.331416	0.350307	0.238560	0.234644	289.015571	
47000.000000	49300.000000	0.631527	0.605852	0.396194	0.401308	0.313237	0.288286	0.235333	0.204544	275.065447	
46600.000000	46800.000000	0.683896	0.647837	0.460474	0.479491	0.367342	0.329625	0.223423	0.168345	272.007353	
47500.000000	47400.000000	0.514500	0.561137	0.407264	0.420069	0.207903	0.247302	0.107235	0.141069	275.045451	
49300.000000	48300.000000	0.777116	0.720766	0.400066	0.417753	0.474310	0.408018	0.377051	0.303013	276.028984	
46300.000000	48100.000000	0.751158	0.701519	0.428444	0.453330	0.443152	0.386517	0.322714	0.248189	270.000000	
47100.000000	46800.000000	0.648040	0.683669	0.422488	0.430318	0.329832	0.367098	0.225551	0.253351	276.028984	
47800.000000	47300.000000	0.604474	0.608568	0.415076	0.441155	0.286976	0.290876	0.189398	0.167413	282.255204	
49200.000000	47800.000000	0.617953	0.613488	0.415201	0.446443	0.299917	0.295598	0.202752	0.167045	284.007042	
47600.000000	48900.000000	0.653324	0.616008	0.375303	0.391204	0.335233	0.298031	0.278021	0.224803	267.091745	
47000.000000	49300.000000	0.614295	0.663862	0.411816	0.432523	0.296377	0.346135	0.202479	0.231339	283.213700	
49700.000000	47300.000000	0.614308	0.612411	0.458801	0.466730	0.296389	0.294561	0.155507	0.145680	265.030187	
49300.000000	48100.000000	0.597444	0.625996	0.397079	0.427420	0.280340	0.307775	0.200366	0.198576	254.159399	
48900.000000	46700.000000	0.632130	0.702877	0.363059	0.396024	0.313836	0.388015	0.269071	0.306853	259.030886	
48200.000000	46500.000000	0.535913	0.591333	0.378011	0.403934	0.225568	0.274634	0.157902	0.187399	257.629579	
46900.000000	47700.000000	0.653533	0.685734	0.399710	0.447882	0.335448	0.369318	0.253823	0.237851	262.274665	
46900.000000	49000.000000	0.677239	0.741776	0.442318	0.446776	0.360225	0.432151	0.234921	0.295000	276.065210	
47900.000000	48100.000000	0.710132	0.698949	0.391889	0.418826	0.396066	0.383691	0.318242	0.280123	281.113856	
47200.000000	46900.000000	0.734879	0.686491	0.422520	0.439551	0.424152	0.370134	0.312358	0.246940	254.049208	
48100.000000	46000.000000	0.674041	0.676303	0.400862	0.423022	0.356831	0.359230	0.273179	0.253281	271.149405	
47800.000000	49200.000000	0.663048	0.647574	0.394715	0.418890	0.345287	0.329358	0.268333	0.228684	259.017374	
49300.000000	48200.000000	0.652487	0.681356	0.430876	0.424065	0.334375	0.364618	0.221611	0.257291	270.312782	
48800.000000	48500.000000	0.584164	0.596726	0.463528	0.474137	0.268015	0.279666	0.120635	0.122589	272.117622	
47600.000000	48100.000000	0.750646	0.728200	0.405070	0.431270	0.442548	0.416477	0.345576	0.296930	247.099170	
48000.000000	48200.000000	0.747650	0.719332	0.443858	0.447835	0.439022	0.406395	0.303791	0.271497	276.045286	
48000.000000	48200.000000	0.708056	0.699607	0.430128	0.415310	0.393754	0.384414	0.277928	0.284297	267.091745	
47500.000000	49400.000000	0.654348	0.664848	0.465018	0.464189	0.336285	0.347164	0.189329	0.200659	272.148856	
47100.000000	47500.000000	0.727723	0.703483	0.436929	0.463621	0.415931	0.388685	0.290793	0.239862	297.242325	
47100.000000	47100.000000	0.654008	0.666584	0.485686	0.526379	0.335936	0.348980	0.168322	0.140205	280.044639	
48200.000000	49000.000000	0.737208	0.682609	0.423262	0.445393	0.426845	0.365960	0.313946	0.237216	268.268522	
48000.000000	47100.000000	0.496665	0.480261	0.425710	0.450700	0.193739	0.181153	0.070955	0.029561	272.117622	
47100.000000	47200.000000	0.679914	0.752742	0.426153	0.427844	0.363076	0.445023	0.253761	0.324898	265.369554	
47400.000000	47500.000000	0.716311	0.695764	0.397346	0.403633	0.402988	0.380201	0.318965	0.292131	249.032126	
46200.000000	47200.000000	0.615091	0.647963	0.397731	0.429021	0.297145	0.329754	0.217360	0.218942	270.149958	
48200.000000	48800.000000	0.668839	0.640289	0.395792	0.401922	0.351345	0.321989	0.273047	0.238367	265.369554	
49400.000000	48300.000000	0.768160	0.769127	0.381648	0.390462	0.463439	0.464607	0.386512	0.378665	273.528792	
47400.000000	48100.000000	0.701151	0.697055	0.423659	0.454512	0.386112	0.381614	0.277492	0.242542	256.001953	
47000.000000	47500.000000	0.626378	0.656245	0.426955	0.449669	0.308150	0.338238	0.199422	0.206576	283.176623	
48600.000000	48700.000000	0.564837	0.581724	0.422843	0.439912	0.250574	0.265781	0.141994	0.141811	270.046292	
49400.000000	48200.000000	0.663448	0.652451	0.432225	0.460517	0.345703	0.334338	0.231223	0.191933	274.526866	
48800.000000	48100.000000	0.617339	0.643815	0.397709	0.411523	0.299321	0.325546	0.219630	0.232292	271.001845	
48400.000000	48300.000000	0.688277	0.704775	0.402969	0.422199	0.372063	0.390113	0.285309	0.282576	269.364066	
48300.000000	47000.000000	0.654371	0.613592	0.417799	0.461060	0.336309	0.295698	0.236572	0.152531	266.270539	
47700.000000	48500.000000	0.580085	0.584991	0.450692	0.438292	0.264285	0.268775	0.129393	0.146699	254.159399	
47600.000000	47800.000000	0.638220	0.618993	0.448865	0.437304	0.319912	0.300927	0.189355	0.181689	272.310485	
47000.000000	46600.000000	0.533929	0.551887	0.412720	0.416223	0.223901	0.239216	0.121209	0.135664	262.488095	
47900.000000	49400.000000	0.734448	0.761161	0.430381	0.440443	0.423655	0.455033	0.304067	0.320718	244.165927	
46700.000000	48100.000000	0.639796	0.637990	0.412828	0.431936	0.321494	0.319682	0.226968	0.206055	264.047344	
48000.000000	47000.000000	0.558754	0.581992	0.391567	0.443039	0.245206	0.266026	0.167187	0.138953	250.511477	
48100.000000	48000.000000	0.710213	0.673201	0.434288	0.427541	0.396157	0.355942	0.275926	0.245660	263.273622	
48400.000000	48200.000000	0.675253	0.720882	0.449955	0.469893	0.358115	0.408149	0.225298	0.250990	270.066658	
 Points in cluster 9: 51893.220339 	52123.728814 	0.623226 	0.627392 	0.402385 	0.422555 	0.307631 	0.311223 	0.220841 	0.204837 	272.811713 	

52600.000000	51100.000000	0.622240	0.646002	0.456480	0.467346	0.304093	0.327761	0.165760	0.178656	276.045286	
51800.000000	51400.000000	0.467408	0.561815	0.448569	0.444693	0.171586	0.247900	0.018839	0.117122	278.258872	
51700.000000	51300.000000	0.647747	0.642208	0.452350	0.458945	0.329534	0.323923	0.195397	0.183264	283.063597	
52500.000000	52000.000000	0.530286	0.575350	0.364986	0.405302	0.220857	0.259988	0.165300	0.170048	280.144606	
51800.000000	50800.000000	0.587097	0.633050	0.402697	0.422060	0.270713	0.314750	0.184400	0.210990	301.134521	
51400.000000	51900.000000	0.711087	0.670419	0.402803	0.407584	0.397132	0.353006	0.308284	0.262835	279.145124	
51600.000000	52800.000000	0.649855	0.709820	0.404522	0.412896	0.331682	0.395718	0.245332	0.296924	285.043856	
51200.000000	52300.000000	0.675841	0.687222	0.440309	0.471000	0.358739	0.370924	0.235532	0.216223	270.029628	
51100.000000	51500.000000	0.672431	0.689254	0.397173	0.407719	0.355128	0.373120	0.275258	0.281534	282.086866	
52900.000000	52900.000000	0.702033	0.645336	0.354731	0.392312	0.387084	0.327086	0.347302	0.253024	253.333772	
53700.000000	52000.000000	0.564758	0.629217	0.364802	0.384532	0.250504	0.310950	0.199956	0.244685	272.413289	
53400.000000	52900.000000	0.558380	0.599387	0.411679	0.415161	0.244878	0.282166	0.146701	0.184225	300.026665	
53900.000000	51600.000000	0.535765	0.595900	0.360270	0.384380	0.225444	0.278892	0.175496	0.211519	247.000000	
52900.000000	52700.000000	0.498496	0.489058	0.388372	0.425874	0.195170	0.187849	0.110124	0.063184	289.140104	
50100.000000	52000.000000	0.589213	0.594960	0.366378	0.373476	0.272668	0.278013	0.222835	0.221483	299.167177	
53400.000000	52800.000000	0.625281	0.616395	0.426180	0.440640	0.307072	0.298406	0.199101	0.175755	279.114672	
52500.000000	52100.000000	0.653642	0.635239	0.391899	0.431734	0.335559	0.316930	0.261742	0.203505	285.175385	
52100.000000	52900.000000	0.673796	0.590728	0.383757	0.439487	0.356572	0.274072	0.290040	0.151240	262.230814	
52400.000000	54000.000000	0.681424	0.694743	0.407965	0.413736	0.364691	0.379086	0.273460	0.281007	257.939915	
51000.000000	51400.000000	0.531535	0.586638	0.391428	0.414658	0.221898	0.270291	0.140107	0.171981	263.273622	
51700.000000	52200.000000	0.709212	0.667649	0.389436	0.420814	0.395041	0.350095	0.319776	0.246835	281.028468	
52800.000000	52300.000000	0.632660	0.664972	0.414147	0.447103	0.314362	0.347294	0.218513	0.217870	279.064509	
52000.000000	51500.000000	0.624894	0.589354	0.402895	0.421589	0.306692	0.272798	0.221999	0.167765	283.176623	
51600.000000	52600.000000	0.641482	0.619655	0.407462	0.417137	0.323191	0.301571	0.234021	0.202518	270.090725	
51200.000000	51000.000000	0.607588	0.610132	0.404183	0.408774	0.289941	0.292373	0.203406	0.201358	296.060805	
50800.000000	51400.000000	0.613353	0.628802	0.386538	0.400470	0.295469	0.310540	0.226816	0.228332	305.104900	
51500.000000	52900.000000	0.568334	0.617907	0.418764	0.447115	0.253687	0.299872	0.149570	0.170792	297.082480	
53000.000000	52800.000000	0.635291	0.595752	0.391756	0.411048	0.316982	0.278754	0.243535	0.184704	275.016363	
52100.000000	50600.000000	0.636074	0.593649	0.384895	0.416840	0.317765	0.276789	0.251180	0.176809	270.001852	
50300.000000	51900.000000	0.694598	0.617315	0.385337	0.421091	0.378928	0.299298	0.309261	0.196223	275.089076	
50600.000000	51400.000000	0.647569	0.556314	0.418802	0.409031	0.329353	0.243070	0.228767	0.147284	268.119376	
53900.000000	51900.000000	0.518144	0.532761	0.378871	0.416549	0.210859	0.222923	0.139273	0.116213	259.094577	
53200.000000	53000.000000	0.606811	0.638102	0.386852	0.411494	0.289199	0.319794	0.219959	0.226608	285.175385	
52300.000000	52100.000000	0.680257	0.656961	0.413515	0.423830	0.363442	0.338976	0.266741	0.233132	268.091402	
50900.000000	52800.000000	0.562005	0.531135	0.369173	0.377642	0.248068	0.221565	0.192833	0.153494	254.159399	
52400.000000	53000.000000	0.722386	0.746240	0.394901	0.427221	0.409854	0.437368	0.327485	0.319019	264.425793	
52800.000000	52200.000000	0.670991	0.668175	0.416435	0.403580	0.353609	0.350647	0.254557	0.264595	275.089076	
50800.000000	52600.000000	0.576145	0.585419	0.422953	0.439011	0.260708	0.269168	0.153192	0.146408	267.091745	
51300.000000	50800.000000	0.639868	0.661412	0.390368	0.398241	0.321566	0.343585	0.249500	0.263171	270.001852	
50400.000000	52200.000000	0.644769	0.623654	0.436210	0.480487	0.326511	0.305477	0.208559	0.143167	257.124483	
51900.000000	51600.000000	0.556398	0.567725	0.362555	0.386724	0.243143	0.253143	0.193843	0.181001	275.181758	
51600.000000	51600.000000	0.630167	0.627883	0.414753	0.424041	0.311890	0.309633	0.215414	0.203842	269.150516	
50600.000000	52300.000000	0.656899	0.591770	0.450714	0.501413	0.338912	0.275040	0.206185	0.090357	280.301623	
51600.000000	52400.000000	0.645991	0.618348	0.416437	0.419551	0.327750	0.300301	0.229554	0.198797	263.153947	
52300.000000	52700.000000	0.668016	0.736296	0.398779	0.428029	0.350480	0.425790	0.269237	0.308267	265.228204	
51700.000000	52600.000000	0.599288	0.619575	0.393581	0.411526	0.282073	0.301493	0.205707	0.208048	260.001923	
52500.000000	53000.000000	0.689402	0.723104	0.401650	0.450980	0.373280	0.410669	0.287752	0.272124	257.157539	
51000.000000	52300.000000	0.665989	0.675533	0.424334	0.433164	0.348357	0.358413	0.241655	0.242370	245.099980	
52000.000000	50200.000000	0.588815	0.648422	0.413538	0.433510	0.272300	0.330222	0.175277	0.214912	251.000000	
53000.000000	52100.000000	0.611777	0.664791	0.413500	0.438673	0.293952	0.347104	0.198277	0.226118	256.382527	
51100.000000	51700.000000	0.539603	0.604364	0.413234	0.414058	0.228685	0.286871	0.126369	0.190306	279.302703	
50700.000000	54000.000000	0.664073	0.593120	0.422575	0.444064	0.346355	0.276296	0.241498	0.149056	276.028984	
51900.000000	53200.000000	0.704805	0.722657	0.407450	0.423346	0.390147	0.410161	0.297355	0.299311	262.274665	
53200.000000	52700.000000	0.605963	0.660089	0.406565	0.413996	0.288391	0.342212	0.199398	0.246093	270.066658	
52300.000000	50700.000000	0.622916	0.557996	0.364215	0.386276	0.304754	0.244541	0.258702	0.171720	271.149405	
50400.000000	52500.000000	0.647241	0.634385	0.398235	0.427909	0.329020	0.316079	0.249006	0.206476	273.183089	
51400.000000	51700.000000	0.672394	0.680258	0.404745	0.419510	0.355090	0.363444	0.267649	0.260748	262.230814	
